date,ew,ew_ex_st,median,tw,ew_ret,ew_ex_st_ret,median_ret,tw_ret,advancers,decliners,unchanged,ad_line,n_eligible,n_suspended,pct_above_200dma,median_1y_ret,turnover_top_share,sse_composite
2020-10-27,160.96063770065376,165.64215008048242,3.0653398364793585,56.71059903579506,0.0005973087443768728,0.0004958100288123917,-0.001359624961642103,0.0032012405743926495,1720,2014,150,63384,3884,22,0.582370330556302,0.09307830697850594,0.3914031017677418,97.12870453801338
2020-10-28,161.22963885227253,165.93648058225864,3.063105623770554,56.9901187577827,0.0016712231975562735,0.0017769058276122767,-0.0007288629737609575,0.004928879728659095,1761,1961,163,63184,3885,22,0.5832885545405696,0.10772615694328491,0.40522833979492295,97.57407732951224
2020-10-29,160.83605155799935,165.56747360847473,3.0492454173281542,57.07790296653702,-0.0024411596842550507,-0.0022237845016907383,-0.004524886877827816,0.0015403408637804032,1447,2305,135,62326,3887,21,0.5728859060402685,0.11004114322425496,0.4152041085342736,97.67822238882992
2020-10-30,156.69523341373954,161.14563413527486,2.9702981417715746,55.65657695180592,-0.02574558442680115,-0.026707174886634998,-0.02589075812262953,-0.024901510757400862,533,3301,54,59558,3888,22,0.505234899328859,0.08008933320632683,0.4017188272132566,96.23979150692773
2020-11-02,156.7960691847935,161.4231088144211,2.9656296095402435,55.99636949973574,0.0006435152420221784,0.0017218876616496837,-0.0015717385960947183,0.00610516432270111,1809,1990,93,59377,3892,23,0.5032223415682062,0.09078629798059756,0.4098742178571394,96.25731416535768
2020-11-03,159.92658722274652,164.7636073760293,3.019476232598205,56.944405654063765,0.01996553902294269,0.020694054191761204,0.018156894200388463,0.016930314639996412,3256,570,68,62063,3894,23,0.5499462943071965,0.11879675871345596,0.3993914693197881,97.62888674859029
2020-11-04,159.60595514893666,164.4234633485313,3.0049174018196547,56.896681926288394,-0.0020048703556919934,-0.0020644366369188816,-0.004821641124832743,-0.0008380757903646323,1340,2397,159,61006,3896,22,0.5372854077253219,0.10555303556275564,0.405574470266178,97.81888119422692
2020-11-05,162.30680391998246,167.2753495935168,3.043392656644491,57.972841488783985,0.016921979938188975,0.01734476446917023,0.01280409731113985,0.018914276299798964,3331,489,79,63848,3899,21,0.5754894073478144,0.1287264901350823,0.4066065291434218,99.0931046802003
2020-11-06,160.81811091669957,165.64316343242788,3.017380753596248,57.24274808581383,-0.0091720924035742,-0.009757481691445703,-0.008547008547008406,-0.012593714301746075,1054,2714,133,62188,3901,21,0.5599356395816573,0.11873254848297599,0.43272003382578367,98.8551027467685
2020-11-09,164.185561348931,169.25202449332798,3.0684726904002386,58.78085697437378,0.0209394975045796,0.02178696051269427,0.016932545467819193,0.026869934445742222,3414,424,70,65178,3908,16,0.610337439742903,0.13937162562158567,0.4187531007474957,100.69286877644927
2020-11-10,162.7192913998865,167.69864638740646,3.0385164316478366,58.04019770913923,-0.008930565739141716,-0.009177899706497947,-0.009762595849759581,-0.01260034819767024,1033,2795,82,63416,3910,15,0.5921264059989287,0.10736100579903496,0.428552573356871,100.28740323514059
2020-11-11,160.82499769958375,165.6023323354454,3.003936131783851,56.77662902710722,-0.011641481990279015,-0.01250048284300578,-0.011380652578940387,-0.02177057852842301,1098,2710,104,61804,3912,15,0.5718875502008032,0.10919327096530607,0.4354879761382284,99.75178472350105
2020-11-12,161.1536151451282,165.86968601753466,3.003936131783851,56.94419648009163,0.0020433231788899663,0.001614431864085733,0.0,0.0029513455774980895,1827,1919,170,61712,3916,14,0.5749063670411985,0.12389892521230084,0.4191246565844642,99.64661594218688
2020-11-13,161.13084105900933,165.82206598282622,2.9996417072732604,56.78208574965795,-0.0001413191140538057,-0.0002870930539013782,-0.0014295991399924657,-0.002846834979756905,1743,2012,159,61443,3914,17,0.5711991434689507,0.13740060208579719,0.44609206778188926,98.79378687301879
2020-11-16,162.70142166967725,167.48138590288417,3.024279421501378,57.08038571179161,0.009747237712814648,0.010006629155312668,0.008213552361396426,0.00525341678093358,2615,1221,79,62837,3915,16,0.6070090957731408,0.1417659002724294,0.41325772303299213,99.89405223489257
2020-11-17,161.61806867467322,166.32657889381818,3.001193319047169,56.563872519434085,-0.006658534288676785,-0.0068951364525705805,-0.007633587786259666,-0.009048873547657326,1243,2546,132,61534,3921,15,0.5941176470588235,0.12938915523227013,0.42057140597001264,99.68291479618532
2020-11-18,162.24121327805062,166.96601394677754,3.009506873947577,56.57706522648963,0.0038556617368800342,0.0038444550306512408,0.0027700831024932704,0.0002332355701249575,2250,1486,190,62298,3926,14,0.6071619454836985,0.13580768299394608,0.4303631297747974,99.90402680898094
2020-11-19,162.7909385977177,167.56005616940698,3.013115395379169,56.921702517815675,0.003388321059489141,0.0035578631158964444,0.0011990407673860837,0.00609146639095516,2034,1703,190,62629,3927,15,0.615713522180652,0.14977572484366108,0.4008704133926173,100.3751239733307
2020-11-20,163.70873165765244,168.49135441924776,3.0180147700058013,57.39538416045974,0.005637863310087165,0.005557996763257335,0.001626016260162455,0.008321635188192227,2119,1595,215,63153,3929,15,0.6243654822335025,0.14721395333308673,0.39600725025971345,100.8120443429809
2020-11-23,164.30335599634017,169.11698356924666,3.0211406679141843,57.882470650831706,0.003632209062197243,0.0037131231578930992,0.0010357463917836096,0.008486509803823596,2007,1758,165,63402,3930,16,0.6328437917222964,0.15662002628695681,0.40809699177411307,101.90928330804869
2020-11-24,164.26520949311248,169.04370102250454,3.012389652671694,57.81617068407064,-0.000232171175058232,-0.00043332458512132467,-0.002896593109824319,-0.001145423925682235,1532,2252,162,62682,3946,18,0.6273043013625434,0.1805661732793602,0.41191387117108264,101.56105666017714
2020-11-25,162.13709053149242,166.76009167815712,2.971334110973871,56.851293090954435,-0.012955384577093224,-0.013508988093223198,-0.013628894808283054,-0.016688714968493248,754,3107,85,60329,3946,20,0.5903260288615714,0.162351409841756,0.3959021100361874,100.35243495112252
2020-11-26,161.43854863057706,166.01170084162393,2.957229676902793,56.57934557256994,-0.004308341161331519,-0.004487829366138604,-0.004746835443038,-0.004783488705338911,1433,2364,154,59398,3951,16,0.5795090715048026,0.16683570712296025,0.4060841729580811,100.5734753332245
2020-11-27,161.40377496070494,165.99041368826516,2.957229676902793,56.688333281647004,-0.00021539880138343485,-0.0001282268252830685,0.0,0.0019262808357737823,1832,1952,166,59278,3950,17,0.5821771611526148,0.15900354525175286,0.4103276533114352,101.72475070280159
2020-11-30,161.00657306241087,165.60195287464617,2.9476178794697385,56.60568647726073,-0.002460920746065467,-0.00234026053063856,-0.003250270855904791,-0.001457915581600595,1475,2287,191,58466,3953,19,0.5687216439818521,0.1687116564417177,0.4573000855207,101.23073768571378
2020-12-01,163.08468747264487,167.8244979149063,2.9742931543970665,57.58909765927921,0.01290701597274832,0.013421007431853609,0.009049773755656076,0.017373010437980143,3185,603,167,61048,3955,18,0.6025606828487596,0.1770298927021018,0.42573493442709415,103.0269758207609
2020-12-02,163.4050598028229,168.17293695647462,2.9742931543970665,57.566755800961204,0.001964453776396289,0.0020762108386881864,0.0,-0.0003879529151540386,1911,1868,176,61091,3955,22,0.6087536696023486,0.16440630602624673,0.4186999059848919,102.95063242440949
2020-12-03,163.13859401501637,167.86379773239292,2.966734594919564,57.27886142833209,-0.0016307070792550152,-0.0018382221876857888,-0.0025412960609911828,-0.005001052580147231,1618,2210,131,60499,3959,21,0.6085333333333334,0.16893052597790204,0.41561136160458656,102.73440920645429
2020-12-04,163.4866266500391,168.20768999542034,2.966734594919564,57.45654587594867,0.0021333556116753098,0.0020486386443827513,0.0,0.0031020946154612654,1868,1934,160,60433,3962,22,0.6078379098906959,0.17019700000000015,0.4354732198006243,102.80739789865392
2020-12-07,162.68279335813654,167.3132759924918,2.9416882874181227,57.171131568029345,-0.004916813738063616,-0.005317319338687064,-0.008442382255673397,-0.0049674811384511726,1213,2659,88,58987,3960,25,0.5757737459978656,0.17126509148671998,0.4303372601562469,101.97237204146583
2020-12-08,162.3716728157659,166.9255981477527,2.9305686941748856,57.24831114761838,-0.0019124366870546007,-0.0023170776045083165,-0.003780003915029584,0.0013499746720458364,1423,2378,163,58032,3964,22,0.5549040511727079,0.17117286685025113,0.4330031936811517,101.78056295159048
2020-12-09,159.39618801962087,163.80181293399727,2.869605180293015,56.22383746828557,-0.018325147142637107,-0.01871363798253654,-0.020802622372595447,-0.017895264660142348,549,3362,55,55219,3966,22,0.5023974427277571,0.14890187707351554,0.4170613062993992,100.64005009373176
2020-12-10,159.3606019880947,163.78080036051816,2.867065706682136,56.207855112992014,-0.0002232552231538526,-0.00012828046956706648,-0.0008849557522125906,-0.0002842629748027753,1776,2017,174,54978,3967,22,0.5,0.14783405931803673,0.42048605655937277,100.67920223702656
2020-12-11,156.77642718429286,161.05589557871804,2.8146193827794144,55.470166479785235,-0.016215895093034775,-0.01663751047620979,-0.018292682926829174,-0.013124297871246731,730,3181,60,52527,3971,22,0.4485881726158764,0.13261119191499993,0.4059201520295686,99.90067210482914
2020-12-14,157.8386587332644,162.2326255785378,2.8275304808655584,56.04563383221711,0.006775454499437459,0.007306345387677226,0.004587155963302836,0.010374357766558838,2460,1371,145,53616,3976,20,0.45623836126629425,0.13841268133458917,0.43003858279689394,100.55517070638909
2020-12-15,157.61614895924578,162.12893812834793,2.8215652266865177,56.11883252744114,-0.0014097292501366399,-0.0006391282260279304,-0.002109704641350074,0.0013060552663774379,1679,2152,146,53143,3977,20,0.4518617021276596,0.1363037332189052,0.46221108693823887,100.49883615045907
2020-12-16,155.87715539375563,160.38121726711364,2.7861272508517243,55.76392592839792,-0.011033092592179836,-0.010779820563869438,-0.012559686906975898,-0.006324197832691563,980,2907,93,51216,3980,18,0.4218500797448166,0.11601501407569614,0.4352822110079103,100.49139252754576
2020-12-17,157.2324731694085,161.88668227459323,2.807116823651301,56.498716392752335,0.008694781298961278,0.009386791253568305,0.0075336016304208275,0.013176806548697916,2722,1134,128,52804,3984,18,0.44964124368854635,0.12629673484784965,0.43686854815876836,101.62226210327417
2020-12-18,156.64607220910924,161.1621613363486,2.788567233555562,56.47799807598059,-0.003729515592287715,-0.004475482035117032,-0.006608057755006835,-0.0003667042031137298,1353,2513,122,51644,3988,18,0.43703506907545164,0.11414847087503355,0.4427796725402269,101.32448137139352
2020-12-21,158.25597018419947,162.82768345857394,2.8043307616768387,57.529911662851376,0.010277295513296541,0.010334448907950535,0.005652913055704811,0.018625192512235204,2608,1199,183,53053,3990,18,0.4593517534537726,0.11370784222196284,0.45004122796498286,102.09072982424514
2020-12-22,155.05506074864678,159.45613184230595,2.738453478473791,56.27453308108167,-0.02022615280691801,-0.02070625550062418,-0.02349126718691935,-0.02182131947510604,603,3341,46,50315,3990,23,0.4015957446808511,0.08580778498985853,0.44147213545070874,100.18693223348383
2020-12-23,155.6881093650492,160.12843307729295,2.741373716787279,57.021167512499204,0.004082734309643793,0.0042162143733165715,0.0010663822980538917,0.013267714373422893,2047,1754,194,50608,3995,22,0.41371975538420636,0.08702837420164955,0.4584565783884645,100.94912161369626
2020-12-24,152.7682386740116,157.00702640953267,2.68287759690852,56.27797151918574,-0.018754615898066037,-0.01949314439524675,-0.021338250790305602,-0.013033686010560007,777,3165,53,48220,3995,24,0.3804203245544028,0.06809447966436366,0.4180509893987422,100.37589101867503
2020-12-25,154.25107122519185,158.5143180101513,2.701222065065552,56.829995589161264,0.009706419109435517,0.009600153796219646,0.006837609057591787,0.00980888356623405,2613,1228,157,49605,3998,25,0.3959552953698776,0.07902152866619594,0.43018820847432754,101.37422291889706
2020-12-28,152.61254861429435,156.77162365564718,2.662024458492737,56.78322040041011,-0.010622439104525873,-0.01099392393305781,-0.014511064114184236,-0.000823072186901178,1069,2852,81,47822,4002,25,0.3766959297685555,0.05735229341610326,0.42843340955134007,101.39579569612948
2020-12-29,152.2642680353246,156.43319358483748,2.664717149924926,56.033581045952815,-0.002282122814487617,-0.0021587457150602446,0.0010115201697709075,-0.01320177596781521,2040,1822,152,48040,4014,20,0.36849096705632306,0.04501384184948165,0.4414078185140372,100.85112784019432
2020-12-30,152.88167311147734,157.130840247625,2.664717149924926,56.86951710330131,0.004054825758657548,0.004459709904273956,0.0,0.014918483554762432,1938,1846,231,48132,4015,21,0.37247608926673753,0.03327938346535275,0.46911620978971585,101.90817303229738
2020-12-31,155.01757836947104,159.41232642024866,2.692809047589797,57.91735611654934,0.013970969930687856,0.01451965870626183,0.010542168674698704,0.018425319338384285,3070,772,175,50430,4017,22,0.4023385596598459,0.04646142719132218,0.46963903875501223,103.65765124746346
2021-01-04,157.24537192058213,161.8016744007487,2.7178245681507605,59.335160399287034,0.014371231795411964,0.01498847695253597,0.00928974915000147,0.02447978253504149,2736,1147,136,52019,4019,20,0.42235200424741176,0.05161660972185622,0.46355245371400766,104.54972498290564
2021-01-05,157.10116208637993,161.7238116353866,2.704252410507061,59.841995170890506,-0.000917100658930771,-0.0004812234833199404,-0.004993757802746579,0.008541896039259079,1577,2341,103,51255,4021,19,0.41629079331387636,0.05256593707850232,0.47515439379678054,105.31731651126289
2021-01-06,155.10535897552086,159.70387099112492,2.6587071067511525,59.57564445508594,-0.012703936013927948,-0.01249006329887709,-0.01684210526315799,-0.00445089965740529,1033,2919,69,49369,4021,20,0.39410828025477707,0.059467784702163295,0.46889329883305775,105.97990042736663
2021-01-07,151.17008397867394,155.60414342914882,2.5776074627125154,59.55722493327508,-0.02537162495763915,-0.025670808957435693,-0.030503414171761833,-0.00030917872528855785,779,3238,6,46910,4023,18,0.3505701405462742,0.014051479344142193,0.46122071462421893,106.7358400295596
2021-01-08,151.04448187757643,155.47666342135838,2.5776074627125154,59.34968254902911,-0.000830866119749263,-0.0008192584399173697,0.0,-0.0034847557870347975,1979,1921,126,46968,4026,17,0.3457051961823966,0.012784690670999299,0.5016116066362322,106.55388612928327
2021-01-11,147.6277842265289,151.89454725476276,2.5097756873779753,58.157489426178685,-0.022620473178337,-0.023039574478696593,-0.026315789473684237,-0.020087607408271296,746,3240,38,44474,4024,22,0.3089171974522293,-0.020180018874569328,0.516475487522224,105.40151540701605
2021-01-12,148.84570121119523,153.19550139253917,2.520959458058194,59.36734972972722,0.008249917121275074,0.008564850821105625,0.0044560837593828895,0.020803172824099554,2477,1324,225,45627,4026,22,0.3231626426107721,-0.01100261353736598,0.5240548899643379,107.69492427889531
2021-01-13,146.61563567196967,150.88088676495227,2.4720874126515193,58.740413556974744,-0.014982398020762218,-0.015108894233493713,-0.019386287728847207,-0.010560285672286852,1051,2922,55,43756,4028,21,0.3084062582869265,-0.03157352886918008,0.5239904068277277,107.40580190710753
2021-01-14,147.2060933704261,151.4867102602832,2.4857453541578813,57.64237928329976,0.00402724917946325,0.00401524347000083,0.005524861878453136,-0.018692995285263924,2422,1494,111,44684,4027,24,0.3089171974522293,-0.032742946708463894,0.5224551103912074,106.42842496938533
2021-01-15,149.11671428717526,153.44324518152013,2.5140326412606737,57.7603171726056,0.012979224385374603,0.012915554888446985,0.011379800853485,0.002046027432806048,2870,1049,107,46505,4026,27,0.3115537848605578,-0.03447976554128296,0.5290171265492588,106.44254815447995
2021-01-18,151.42480003573266,155.8262842497326,2.5374480360161606,58.74358609423462,0.015478383892716297,0.015530426675956877,0.00931387857547672,0.01702326042792862,2919,903,206,48521,4028,26,0.3335103558151885,-0.026342075926009678,0.4982271720359832,107.33333253743676
2021-01-19,152.024823710455,156.42353592523244,2.545998829734834,58.01508774686018,0.003962519181671179,0.0038328044487196894,0.0033698399326034245,-0.012401325758454883,2269,1654,110,49136,4033,24,0.3384615384615385,-0.030896968824368654,0.489515988253865,106.44265560052042
2021-01-20,152.54155228829734,156.94746301622027,2.5400446697027133,58.7446492943688,0.0033989750175703027,0.0033494134235545897,-0.002338634237605275,0.012575376093404192,1727,2171,133,48692,4031,27,0.3427130342447571,-0.042490920685028244,0.4920073393097523,106.94140221261243
2021-01-21,153.5681652857111,158.0365238715457,2.545039845957465,59.71742511932475,0.006730054742549951,0.006939015351990097,0.001966570239623655,0.016559394543005625,2168,1670,194,49190,4032,27,0.35120785771170693,-0.02509719360809931,0.49412002194448573,108.08069137945495
2021-01-22,152.05689572697585,156.41023591829796,2.505221684203031,59.703492954115546,-0.009841034148734957,-0.0102905829197411,-0.0156453981723238,-0.00023330150590661206,1086,2895,57,47381,4038,25,0.33006102414433536,-0.05114279182259629,0.4985183370584851,107.6474898366492
2021-01-25,149.85484075642864,154.1046566800704,2.455204713501349,59.82772337360694,-0.014481783019568319,-0.014740590503500487,-0.019965087727393638,0.0020807898054955786,929,3058,51,45252,4038,27,0.3074064242102469,-0.06514349311120948,0.5247211603903853,108.16945374731498
2021-01-26,148.5982412796214,152.7599472208626,2.438959223368716,58.516230916714754,-0.008385444677424407,-0.008725949547387693,-0.006616755842515865,-0.02192114930903006,1416,2457,167,44211,4040,26,0.2929158928097639,-0.0809657636017459,0.5120637097782071,106.53361464298516
2021-01-27,148.82037259608015,152.957818524915,2.438959223368716,58.6382603056265,0.0014948448551337832,0.0012953088008488796,0.0,0.002085393864232907,1933,1950,158,44194,4041,25,0.29408644921771415,-0.07886902940319096,0.5114575150049042,106.65037864283116
2021-01-28,146.97426078410513,150.9958340795859,2.410409126799015,56.929534362389134,-0.012404967006672154,-0.012826964088857714,-0.011705852355443414,-0.02914012002285488,1030,2886,128,42338,4044,22,0.2709933774834437,-0.08165837638805801,0.5058049061110425,104.61590875921016
2021-01-29,144.77948776239862,148.6874655055027,2.369301374248954,56.16255117986223,-0.0149330434458213,-0.015287630868455018,-0.01705426356589146,-0.013472500541539907,1012,2957,78,40393,4047,21,0.2586709028329362,-0.08992495581181581,0.5045100090435812,103.95610948632137
2021-02-01,145.3161316244311,149.34702092613531,2.3777480814655276,56.5495741709265,0.0037066290973012442,0.004435850852593832,0.0035650623885916666,0.006891121983130879,2237,1707,105,40923,4049,20,0.26904761904761904,-0.08593257950263666,0.4923034842379076,104.61912318658693
2021-02-02,145.78170200523385,149.85122085340956,2.3777480814655276,57.35548711777414,0.0032038451312894397,0.003376029358654647,0.0,0.01425144147702505,1971,1922,158,40972,4051,19,0.2729436656969056,-0.09476978833870209,0.5118411759610041,105.46679186120123
2021-02-03,143.5760736622882,147.47766089838504,2.3346674894052257,56.66038177141435,-0.01512966519533766,-0.015839443559465063,-0.018118232287143377,-0.01211924754352561,920,3044,88,38848,4052,19,0.259719650886009,-0.09697086967381924,0.5199380520261658,104.97800490013638
2021-02-04,140.94996920109702,144.74112414501317,2.2829694116755324,55.86832861420529,-0.018290683079746038,-0.018555601822688256,-0.022143657700422092,-0.013978959061808833,825,3173,56,36500,4054,19,0.23896378535553794,-0.11284818523185935,0.5117378806971908,104.51691812522179
2021-02-05,139.24928973360423,142.9327410796685,2.2602099212939524,54.821115901045346,-0.01206583780849496,-0.01249391336447612,-0.009969248937451325,-0.018744300019987843,1224,2699,131,35025,4054,21,0.2242199894235854,-0.09270457561248324,0.5331327030443789,104.35197949929548
2021-02-08,139.47177956896942,143.17669948992474,2.2602099212939524,55.464908717036664,0.001597780755584606,0.0017068056514794616,0.0,0.011743518996464808,1981,1906,165,35100,4052,23,0.22739291380222104,-0.007058960650076607,0.5401898557021688,105.42983639251113
2021-02-09,142.0059689276298,145.8624203005857,2.292355154462169,57.08958825092023,0.018169907679475916,0.01875808577952286,0.014222233459542433,0.029292025741395,3314,629,111,37785,4054,21,0.24544253632760898,0.025178398001929114,0.5355976138451514,107.55017357012451
2021-02-10,143.1063830385657,146.95952378990478,2.3032472103718966,57.843372754876555,0.007749069417615143,0.007521495166871531,0.00475146963528994,0.013203537230699433,2499,1379,180,38905,4058,18,0.2532981530343008,0.010069968629853099,0.5599043746954994,109.09020363710817
2021-02-18,146.7739777830393,150.76649982161032,2.3624264193408138,58.42362016978391,0.02562844973508435,0.025904929013978305,0.025693815541129705,0.010031355145321054,3508,505,43,41908,4056,23,0.2799049379456034,0.015331227089993904,0.5442277713192226,109.69515767557208
2021-02-19,150.72744257613758,154.85903686924337,2.424086490447365,58.94548098696101,0.026935733791600847,0.02714487006381004,0.026100313898350436,0.008932360159478783,3552,479,29,44981,4060,19,0.31495647586388814,0.033815690734859016,0.5090085373852674,110.31628234312356
2021-02-22,152.06125696527556,156.1723046395084,2.4418725134397903,58.165133992683984,0.008849180788456977,0.008480407710232087,0.007337206433233878,-0.013238453248852772,2568,1391,101,46158,4060,19,0.3293776371308017,0.02938802092569126,0.48937464418630183,108.71285612766262
2021-02-23,151.19341280616575,155.22205556836104,2.4204375370226576,57.79053250408005,-0.00570720100852507,-0.0060846196343252055,-0.008778089887640395,-0.006440309905433182,1214,2751,96,44621,4061,20,0.3241033755274262,0.02880096094117013,0.49686274134228015,108.53116487326292
2021-02-24,151.11075512747198,155.06935400037526,2.4204375370226576,56.592459134924354,-0.0005467015867931623,-0.0009837620525424225,0.0,-0.020731308697858244,2025,1881,157,44765,4063,19,0.3206851119894598,0.015521138091402209,0.5216625173626455,106.37396474993875
2021-02-25,150.17384970470943,154.03257850804027,2.3970950385202134,56.32245496285924,-0.006200124021431667,-0.00668588257827179,-0.009643916913946615,-0.004771027380545405,1241,2704,118,43302,4063,20,0.3099815643929418,0.019180255155356152,0.5029898818356869,106.99971556645404
2021-02-26,149.6370132906975,153.42624764039442,2.3905634444098043,55.21146374684278,-0.0035747662796654415,-0.003936380689843596,-0.0027247956403269047,-0.019725546706887576,1734,2181,147,42855,4062,22,0.2987355110642782,0.014498941457982362,0.504645178182493,104.73244294391407
2021-03-01,152.93996214895265,156.90826665440292,2.434131557897463,56.68861367317651,0.022073073938187863,0.022695067288419815,0.018225039619651273,0.02675440617018972,3507,462,92,45900,4061,24,0.3264822134387352,0.000972698402886496,0.4801785477680887,105.99551293396637
2021-03-02,152.08957609383194,155.98437576440801,2.414253720379369,56.04708589754216,-0.0055602606615823185,-0.005888095698806013,-0.008166295471418117,-0.011316695436105039,1211,2756,94,44355,4061,24,0.31577561232552015,-0.011949831126730759,0.49271873573265373,104.71784222086191
2021-03-03,154.0742314241158,158.0052221158181,2.4343725013825304,56.99529607748366,0.013049252823608557,0.012955440835063314,0.008333333333333304,0.016918099572114972,3113,815,133,46653,4061,24,0.34026863313141953,0.003718309859154889,0.4717582267149168,106.75672933059029
2021-03-04,152.78310896103991,156.52701300872144,2.4152876995424237,55.283882326962676,-0.008379872812877154,-0.009355444632159874,-0.007839721254355392,-0.03002728064074558,1219,2716,130,45156,4065,24,0.32727751448130593,-0.014246947518720354,0.4877978527739452,104.56563893534106
2021-03-05,154.05124490265908,157.75210109846608,2.434157134695099,55.16306424639351,0.008300236526424724,0.007826687970314595,0.0078125,-0.002185412374887399,2830,1127,111,46859,4068,23,0.34078947368421053,-0.015821833097643734,0.4664915392705274,104.52072350582104
2021-03-08,152.11684653991807,155.71893200394445,2.4051368002595734,53.38080201162734,-0.012556849923305044,-0.01288838044225216,-0.011922128617699423,-0.03230897810182284,964,3009,97,44814,4070,23,0.32026315789473686,-0.03284649104250775,0.4729405585219616,102.1159438284039
2021-03-09,148.33101862608132,151.81895055216654,2.3436243501250575,51.849657197663824,-0.024887630791394756,-0.02504500513578601,-0.025575447570332366,-0.02868343592196317,605,3413,55,42006,4073,24,0.27770465912082126,-0.04336347213586855,0.4736171379979173,100.26184003135037
2021-03-10,146.61392571430943,149.97743162639364,2.3107313767899686,51.960508657059904,-0.011576087912538436,-0.012129703960377054,-0.0140350877192984,0.002137940063393058,970,3025,80,39951,4075,24,0.26454330086864963,-0.05122922861896573,0.4798060032477496,100.21543528032524
2021-03-11,149.56681464110676,153.11858263242806,2.3473375222760984,53.464702145048015,0.02014057609064582,0.02094415787742857,0.01584180050256756,0.028948782967384335,3603,400,70,43154,4073,26,0.29710526315789476,-0.03500929483868909,0.49604642609420546,102.57608746585231
2021-03-12,149.77068868617894,153.3035745167774,2.3451193084774125,53.55981651613636,0.0013630967909652608,0.0012081608983634054,-0.0009449914116037017,0.0017790124562989164,1869,2070,135,42953,4074,26,0.31123388581952116,0.01670185129493884,0.4778450227741605,103.06097950795086
2021-03-15,149.41504376501896,152.8835057621008,2.339707075768797,52.66873246148358,-0.0023745962863615296,-0.002740110633432128,-0.0023078709424506627,-0.016637175267101904,1771,2177,130,42547,4078,25,0.3155403628714173,-0.01656256823355845,0.4871263002478889,102.07211479773733
2021-03-16,151.39114794035285,154.90191130628247,2.3652748509158705,52.959653440636046,0.013225603831710816,0.013202245292062154,0.01092776758760361,0.0055235994024578185,3006,951,123,44602,4080,24,0.3342969776609724,-0.01824298542957048,0.45595582097049375,102.8716267539447
2021-03-17,152.21049897653828,155.71220891448155,2.370988075193446,53.379071404010816,0.005412146267021236,0.005231036863043773,0.0024154589371983004,0.00791957530169471,2236,1683,164,45155,4083,23,0.3305307409353652,-0.025523572960813645,0.4596830685141499,102.83633371426934
2021-03-18,152.38361859577014,155.82437909165236,2.3650900949068947,53.722791031954756,0.0011373697635571828,0.0007203685436922444,-0.0024875621890547706,0.006439220820130424,1697,2241,147,44611,4085,22,0.33587184873949577,-0.047740266678075516,0.4478251862716229,103.3591542086465
2021-03-19,151.94583844029867,155.341383460991,2.357654830247284,52.76414963375997,-0.002872882003365183,-0.0030996153071612244,-0.0031437553586740608,-0.01784422178707301,1658,2269,156,44000,4083,24,0.32440241660099817,-0.047747686301925996,0.4549319028334186,101.61600038680577
2021-03-22,154.4143452416535,157.86187357813137,2.3852297405425738,53.51512909255989,0.01624596518531653,0.016225490342522356,0.011695906432748537,0.014232759629644758,3332,652,108,46680,4092,16,0.35405192761605037,-0.006901614986430327,0.43221378258714654,102.77330765770915
2021-03-23,152.70373120180778,155.99069009376484,2.358073424710969,52.541062965904274,-0.011078077216004095,-0.011853295808252296,-0.011385199240986688,-0.018201696289863546,1128,2886,81,44922,4095,15,0.32861635220125784,-0.03538441552196209,0.4197805350245598,101.82030903272002
2021-03-24,151.4501016975336,154.66219557596537,2.3391330759181104,51.562396211191086,-0.008209553849194633,-0.008516498753873964,-0.008032128514056214,-0.018626702610647153,1282,2681,135,43523,4098,16,0.31585845347313235,-0.03226015375097069,0.43605110482960757,100.4937026174154
2021-03-25,150.9874675962788,154.16101105438207,2.330982786454981,51.4531920252291,-0.0030546965374689916,-0.0032405108418181255,-0.0034843205574913716,-0.00211790362718418,1622,2346,133,42799,4101,15,0.3073094052921142,-0.021343762121074694,0.4277792686933335,100.39016343438136
2021-03-26,152.94720252922602,156.21320956985906,2.351164455601777,52.66556473517689,0.0129794542828369,0.013312046291348403,0.008658008658008587,0.02356263357486788,3109,806,190,45102,4105,15,0.32888190625818275,0.0004966843292459888,0.4591619609712148,102.02379691026972
2021-03-29,153.11744829660347,156.38561745607765,2.346703042972552,52.79353169662572,0.0011131015445994773,0.0011036703406409583,-0.001897533206831059,0.002429803270738331,1815,2172,122,44745,4109,15,0.33979057591623035,0.03515933119301762,0.44291043221960913,102.53025874498847
2021-03-30,151.95162194758424,155.21750034149431,2.322561368488759,53.005135338825546,-0.007613935328656451,-0.0074694663971346395,-0.010287485907553462,0.004008135758293364,1262,2770,81,43237,4113,14,0.3281863386548024,0.031103765905421854,0.4377667166950447,103.16839271766554
2021-03-31,152.35583104730136,155.6174571454245,2.3278741310936937,52.66117089164223,0.0026601170460461075,0.002576750708201224,0.0022874584400719433,-0.006489266464175346,2240,1708,162,43769,4110,18,0.32809636030374445,0.051575984243053874,0.4392797999519761,102.72771173659963
2021-04-01,152.78160804907495,156.00538816751813,2.3278741310936937,53.217605797243465,0.0027946222920827574,0.002492850283057564,0.0,0.010566322324016776,2000,1986,130,43783,4116,15,0.32758169934640524,0.04881170901362175,0.42567905697991837,103.45655404431373
