date,median_1y_ret,sse_composite_1y_ret,sse_composite,n_eligible
2021-01-22,-0.05114279182259629,0.16539167455792092,107.6474898366492,4038
2021-01-25,-0.06514349311120948,0.1720237363194863,108.16945374731498,4038
2021-01-26,-0.0809657636017459,0.1456746143626515,106.53361464298516,4040
2021-01-27,-0.07886902940319096,0.15016020881026781,106.65037864283116,4041
2021-01-28,-0.08165837638805801,0.13434721949526907,104.61590875921016,4044
2021-01-29,-0.08992495581181581,0.1330439070351228,103.95610948632137,4047
2021-02-01,-0.08593257950263666,0.13974596938932282,104.61912318658693,4049
2021-02-02,-0.09476978833870209,0.1414495110823668,105.46679186120123,4051
2021-02-03,-0.09697086967381924,0.15240644610920606,104.97800490013638,4052
2021-02-04,-0.11284818523185935,0.14411632817986542,104.51691812522179,4054
2021-02-05,-0.09270457561248324,0.17463460197133696,104.35197949929548,4054
2021-02-08,-0.007058960650076607,0.2861135577674494,105.42983639251113,4052
2021-02-09,0.025178398001929114,0.29468802629983437,107.55017357012451,4054
2021-02-10,0.010069968629853099,0.2970099796039003,109.09020363710817,4058
2021-02-18,0.015331227089993904,0.2821715202987103,109.69515767557208,4056
2021-02-19,0.033815690734859016,0.2851929002161224,110.31628234312356,4060
2021-02-22,0.02938802092569126,0.2601488579194142,108.71285612766262,4060
2021-02-23,0.02880096094117013,0.2531927427832703,108.53116487326292,4061
2021-02-24,0.015521138091402209,0.21769824590126796,106.37396474993875,4063
2021-02-25,0.019180255155356152,0.23363906659621647,106.99971556645404,4063
2021-02-26,0.014498941457982362,0.20297262156695695,104.73244294391407,4062
2021-03-01,0.000972698402886496,0.1902980082198069,105.99551293396637,4061
2021-03-02,-0.011949831126730759,0.1754186203982644,104.71784222086191,4061
2021-03-03,0.003718309859154889,0.20215843782313914,106.75672933059029,4061
2021-03-04,-0.014246947518720354,0.15620901404951604,104.56563893534106,4065
2021-03-05,-0.015821833097643734,0.1520946753021677,104.52072350582104,4068
2021-03-08,-0.03284649104250775,0.12872014833038414,102.1159438284039,4070
2021-03-09,-0.04336347213586855,0.11491408655966251,100.26184003135037,4073
2021-03-10,-0.05122922861896573,0.12376751158754229,100.21543528032524,4075
2021-03-11,-0.03500929483868909,0.14893130437550028,102.57608746585231,4073
2021-03-12,0.01670185129493884,0.19885884954219057,103.06097950795086,4074
2021-03-15,-0.01656256823355845,0.15113591321131903,102.07211479773733,4078
2021-03-16,-0.01824298542957048,0.1516379047884311,102.8716267539447,4080
2021-03-17,-0.025523572960813645,0.14406818127257615,102.83633371426934,4083
2021-03-18,-0.047740266678075516,0.1274193176099141,103.3591542086465,4085
2021-03-19,-0.047747686301925996,0.12198079473291124,101.61600038680577,4083
2021-03-22,-0.006901614986430327,0.16992833905261207,102.77330765770915,4092
2021-03-23,-0.03538441552196209,0.1383983872191643,101.82030903272002,4095
2021-03-24,-0.03226015375097069,0.13425664946413973,100.4937026174154,4098
2021-03-25,-0.021343762121074694,0.1505414974508512,100.39016343438136,4101
2021-03-26,0.0004966843292459888,0.18386622135663022,102.02379691026972,4105
2021-03-29,0.03515933119301762,0.2316182640539295,102.53025874498847,4109
2021-03-30,0.031103765905421854,0.24356957357834053,103.16839271766554,4113
2021-03-31,0.051575984243053874,0.2613480727465476,102.72771173659963,4110
2021-04-01,0.04881170901362175,0.28281467328584076,103.45655404431373,4116
2021-04-02,0.03266882024957973,0.2690739010981207,103.99560187541096,4118
2021-04-06,0.07593859223767518,0.30930384305889924,103.95307115106644,4122
2021-04-07,0.064151639410573,0.27812845405006636,103.8533313794072,4120
2021-04-08,0.03617707129005032,0.2520008960338638,103.94075664098608,4124
2021-04-09,0.0463519707911928,0.24802473743367282,102.98933389125686,4127
2021-04-12,0.039236809018641905,0.2311318221142007,101.86325461816514,4126
2021-04-13,0.05173348288637425,0.23633260724010619,101.3714591679677,4127
2021-04-14,0.06390104031473487,0.2423102646180435,101.9758789608416,4129
2021-04-15,0.06484906395092205,0.24299168977095276,101.44659678097634,4125
2021-04-16,0.06707651710106344,0.23231356373298362,102.27125409526107,4128
2021-04-19,0.08174073612843424,0.2581636587778946,103.7913379986802,4129
2021-04-20,0.04997782288847619,0.23120666554309377,103.65387272837432,4130
2021-04-21,0.03928281191016847,0.23356131769033728,103.65348771339605,4135
2021-04-22,0.03573071190917121,0.22619674641413812,103.42021042113178,4137
2021-04-23,0.04452786909639217,0.24226819753709417,103.69038348984144,4132
2021-04-26,0.04382427510972342,0.23647392879661866,102.70545548316545,4138
2021-04-27,0.022621951351246228,0.21763937320742222,102.74859208379358,4125
2021-04-28,0.02888892579079516,0.2297595869284652,103.18008344378886,4136
2021-04-29,0.026060244929497545,0.23226283584550722,103.71232337437873,4121
2021-04-30,0.019523204131310923,0.2143255518021967,102.87529782699339,4116
2021-05-06,0.014141979201093502,0.20638699483494216,102.70894151025558,4142
2021-05-07,0.016344281491851298,0.2093590433408996,102.04013467764248,4141
2021-05-10,0.015509325450474898,0.20534969228339262,102.31223580585575,4141
2021-05-11,0.0229084693351711,0.21255808614932237,102.72573890791247,4142
2021-05-12,0.04817123345430652,0.23294113399493455,103.34969895708694,4145
2021-05-13,0.04761106349367927,0.21809360891355944,102.35835403410636,4150
2021-05-14,0.07973553319155169,0.24211602013548417,104.17419510231103,4152
2021-05-17,0.06267396442956952,0.24630206802448829,104.98719153659479,4158
2021-05-18,0.05314295479759079,0.23388565545423834,105.32739554677948,4156
2021-05-19,0.039467799435144,0.21987271502618255,104.78868199225255,4156
2021-05-20,0.0400958059309271,0.22128367272115357,104.66869162658084,4168
2021-05-21,0.03189291078739509,0.20419418843575232,104.06020380723106,4167
2021-05-24,0.040452640296786635,0.20812480439076664,104.38030943862728,4165
2021-05-25,0.04804802331574387,0.23855159802520198,106.88916552928069,4169
2021-05-26,0.04891286982638965,0.23992257551156393,107.24777265850456,4174
2021-05-27,0.05935430360620353,0.2572893573456154,107.71019952431251,4178
2021-05-28,0.054425588891767185,0.2553028565480131,107.46945174762479,4179
2021-05-31,0.06671596882087605,0.2573746853326626,107.90797783865725,4181
2021-06-01,0.06456809744376268,0.25051535650609136,108.18365154771546,4182
2021-06-02,0.06213174231531371,0.24738729713915064,107.36061786248638,4183
2021-06-03,0.0678572247884216,0.24975852739736437,106.97483285425334,4184
2021-06-04,0.07920800959069962,0.2765260031984187,107.20263636767918,4187
2021-06-07,0.08752530293740257,0.27735262731888133,107.43234107909852,4185
2021-06-08,0.06984143745650184,0.2577013211760084,106.85229064512096,4188
2021-06-09,0.07252658286006475,0.26600110772561036,107.18925933564323,4189
2021-06-10,0.07862792350923953,0.26864994388877017,107.77013949182202,4190
2021-06-11,0.06524542052413751,0.2585224778771982,107.14006098756641,4194
2021-06-15,0.03373715894455365,0.21990843824091755,106.1494950483791,4189
2021-06-16,0.02180389658966375,0.20433066634535924,105.00848376027716,4188
2021-06-17,0.025661260800196706,0.20600638078415723,105.2256143003517,4192
2021-06-18,0.031682136841510666,0.20753483787928317,105.21047037787281,4190
2021-06-21,0.03854122299381002,0.2041706847684861,105.33241566455824,4189
2021-06-22,0.045226812610541955,0.2109220758920911,106.17495379074107,4196
2021-06-23,0.04294199094607598,0.20638879127567433,106.43783545176136,4196
2021-06-24,0.04549734455273202,0.21160114513703165,106.45078866885996,4200
2021-06-25,0.04705283209282296,0.23508704586892626,107.67173085721944,4205
2021-06-28,0.05106043831471452,0.23516861496746544,107.63622591007542,4210
2021-06-29,0.04091527042350496,0.23638064593502928,106.6455047710519,4215
2021-06-30,0.03482407882259386,0.22493318238363713,107.183305034235,4214
2021-07-01,0.01928298401850026,0.22238993307953026,107.11121471031801,4217
2021-07-02,0.016426565349899946,0.19713585658101107,105.02132654672307,4219
2021-07-05,0.021814966319406603,0.19095618964615602,105.48581279497297,4223
2021-07-06,0.019795965405568605,0.19053471558778234,105.36453904604033,4226
2021-07-07,0.026832592799661104,0.19628735452996127,106.06462759948533,4229
2021-07-08,0.02555916658253754,0.18323347766718512,105.22262073428028,4235
2021-07-09,0.03989947186715903,0.18996069040846786,105.18036459426136,4238
2021-07-12,0.032354460706638166,0.1886846205419881,105.88915329237054,4240
2021-07-13,0.036181736121558616,0.17863347456576895,106.44686688838357,4240
2021-07-14,0.015670626876951532,0.14169939499496098,105.31207553217877,4242
2021-07-15,-0.0053412392528904284,0.13060643058835786,106.38919522617243,4240
2021-07-16,-0.03851085689794442,0.0619353401998457,105.63449423805686,4245
2021-07-19,-0.0457624332838551,0.057927080528122676,105.62908313607535,4247
2021-07-20,-0.06253048416194762,0.03918106271357624,105.55948197876211,4252
2021-07-21,-0.07483653920019889,0.032477775200121295,106.3316190715528,4252
2021-07-22,-0.06178797368220579,0.05657522065146492,106.69196026048502,4254
2021-07-23,-0.0955858138354233,0.031106939902151076,105.96556533480337,4256
2021-07-26,-0.10685902652664447,0.01546945828737667,103.48966533244553,4260
2021-07-27,-0.10480266757807644,0.005914043369591893,100.9152104494856,4263
2021-07-28,-0.09034017509016085,0.04719197721839463,100.33041149744264,4267
2021-07-29,-0.07236077655120904,0.061477096421185706,101.8267319182491,4269
2021-07-30,-0.09448308170065378,0.025107018423130567,101.39794461693845,4272
2021-08-02,-0.08241200344214616,0.043178333838769456,103.39548589337953,4273
2021-08-03,-0.08328754782231462,0.03445012523388069,102.90917317585723,4275
2021-08-04,-0.07602668955780417,0.04574537108574628,103.78149176291794,4281
2021-08-05,-0.0472233556477184,0.08439169381178835,103.46304856053645,4285
2021-08-06,-0.0464372513748425,0.07893385266839781,103.214687038038,4290
2021-08-09,-0.04242583688156437,0.08261390071575847,104.30129779893802,4289
2021-08-10,-0.052416631223733134,0.07144485588799765,105.3547495179105,4294
2021-08-11,-0.050387596899224785,0.07478327089206527,105.43504752547292,4294
2021-08-12,-0.05796768588042933,0.06487325629118845,105.19974368150129,4296
2021-08-13,-0.0842611868041152,0.04404234152258901,104.94788717807599,4300
2021-08-16,-0.07855574083469014,0.04320008897621741,104.97910025282651,4301
2021-08-17,-0.1078568437808084,0.020550664194510793,102.87886742322607,4303
2021-08-18,-0.09960806835481245,0.0291817146922404,104.02226938572801,4305
2021-08-19,-0.0929290029095976,0.03324932308402739,103.43336659186232,4308
2021-08-20,-0.1013910134259548,0.014228413361487835,102.29262391886154,4311
2021-08-23,-0.0705450371140996,0.04096713159635845,103.77891007333491,4314
2021-08-24,-0.062185794005082506,0.05880981624368942,104.8933314510379,4316
2021-08-25,-0.05883003287431515,0.06614746094235224,105.66672506557939,4317
2021-08-26,-0.0656044273065089,0.04213135042338623,104.51110111597637,4320
2021-08-27,-0.08649947253447465,0.024239756822217906,105.12271979356034,4322
2021-08-30,-0.09456914362432889,0.022329702615064173,105.30163237396953,4321
2021-08-31,-0.08386968091866731,0.039849256870808425,105.77287279970655,4323
2021-09-01,-0.07430284136443432,0.060406692377309446,106.46412690093685,4324
2021-09-02,-0.0684223634360237,0.06399894104223058,107.35777352702671,4324
2021-09-03,-0.072286424730855,0.05791997922518766,106.90088311691413,4325
2021-09-06,-0.06295964395738363,0.07359580618572314,108.0984557914759,4326
2021-09-07,-0.03735600956313834,0.10416666916936546,109.73185348299772,4331
2021-09-08,-0.04037658003400868,0.0970336580905573,109.69006592709964,4334
2021-09-09,-0.04759648941860495,0.08499983518452559,110.22559788498441,4338
2021-09-10,-0.05545156907972654,0.09053651296390774,110.52348307829325,4342
2021-09-13,-0.05735910841473835,0.0893581458877053,110.88945623051237,4345
2021-09-14,-0.07655503414572712,0.07571653879284668,109.31445247736247,4348
2021-09-15,-0.06119728762859067,0.08013121256884004,109.1240849551965,4350
2021-09-16,-0.07894250471559949,0.07502178748515886,107.65771511816529,4348
2021-09-17,-0.06925948068017507,0.09760569389933571,107.8628803477909,4350
2021-09-22,-0.07518252307238305,0.09409935481575449,108.29634752108555,4348
2021-09-23,-0.04078577828580843,0.11908965077083011,108.70615567319572,4348
2021-09-24,-0.021766130708931408,0.11692876340637315,107.83604868380094,4352
2021-09-27,-0.06156153272254006,0.09891115547518092,106.93360342084317,4350
2021-09-28,-0.06561179188375527,0.09863463426925922,107.51225108707041,4353
2021-09-29,-0.0943741263100294,0.07300919279317064,105.54467531746576,4357
2021-09-30,-0.0726496540175759,0.0865557075552652,106.49594286735878,4360
2021-10-08,-0.05041020184197831,0.09837578181495732,107.21224383446267,4366
2021-10-11,-0.06597115219069538,0.0759772872490514,107.19857729503997,4368
2021-10-12,-0.07770061418940466,0.06934145319876772,105.86229178225821,4374
2021-10-13,-0.0701306146436016,0.08779301478498547,106.30479337678732,4375
2021-10-14,-0.06689981169003434,0.08493706990296856,106.20084530187712,4377
2021-10-15,-0.05298028249193709,0.10833716702567076,106.62127867354283,4377
2021-10-18,-0.04085111138349762,0.10831771793279787,106.49508031442294,4382
2021-10-19,-0.025138392860985515,0.1167411533041478,107.24169300338247,4383
2021-10-20,-0.03243914723426655,0.11246935166313499,107.05806772025468,4383
2021-10-21,-0.03693283419775856,0.11706802385206894,107.29033621358364,4387
2021-10-22,-0.06948945331472012,0.09490225197078228,106.92682536645816,4387
2021-10-25,-0.09248665071683704,0.07485484738683601,107.74040081551546,4388
2021-10-26,-0.09893426074410244,0.0708052108283419,107.37553495443544,4391
2021-10-27,-0.10729661954963254,0.06630999926903236,106.3209968366095,4395
2021-10-28,-0.11639520202020226,0.05588930404546777,105.01109231137026,4400
2021-10-29,-0.09937519975090864,0.06323598587226043,105.8742272465848,4403
2021-11-01,-0.08547600431885038,0.0699775718483755,105.7889688134883,4405
2021-11-02,-0.10334234141987819,0.053341319464611514,104.62941114495993,4409
2021-11-03,-0.0887182207229002,0.052183702575201885,104.41775736833607,4410
2021-11-04,-0.07418856259659956,0.06471401287335654,105.26326518369244,4412
2021-11-05,-0.0653907478190019,0.06515274021588557,104.2097567570875,4415
2021-11-08,-0.06086830964258699,0.07613133054381138,104.4205629038367,4420
2021-11-09,-0.054997786022705775,0.07764646189673607,104.67040479400356,4417
2021-11-10,-0.04907893850104633,0.06828000898068609,104.2364362058535,4417
2021-11-11,-0.03939986672192208,0.07946228579868886,105.43995721259903,4415
2021-11-12,-0.009203359758681418,0.0975545137163294,105.62841756754699,4420
2021-11-15,0.004530912551704014,0.09555707639493427,105.45538168862795,4424
2021-11-16,-0.013917965284233669,0.07664524536647654,105.11167672829195,4427
2021-11-17,-0.0033483941622185487,0.07930762550602743,105.57666439139727,4429
2021-11-18,-0.026426971038018388,0.06041242380238154,105.07955931603432,4434
2021-11-19,-0.010534667938015607,0.07494036367215462,106.26334009745952,4437
2021-11-22,-0.02527347023052895,0.06175531874374074,106.91118898296055,4438
2021-11-23,-0.01732412723866561,0.06813416133245309,107.12040134677643,4440
2021-11-24,-0.005902461068431286,0.07495057525688531,107.22823837142843,4440
2021-11-25,-0.005554155696589458,0.07353208101360331,106.97383897837918,4444
2021-11-26,-0.009782005120674842,0.07673014321058003,106.37424828810104,4442
2021-11-29,-0.023830871758958816,0.06445461165283506,106.33268457812059,4443
2021-11-30,-0.00554972377589924,0.06706564128513026,106.3682134021625,4444
2021-12-01,-0.0011159183865178113,0.0685871200083028,106.75615628504123,4444
2021-12-02,-0.013549845029788288,0.06266509382628027,106.66514053494399,4446
2021-12-03,-0.012890476950139118,0.06800594612938937,107.66786279976328,4447
2021-12-06,-0.026541397690151902,0.05119833565769216,107.12686900148903,4449
2021-12-07,-0.027741799543785695,0.05650183046573831,107.29944226551171,4448
2021-12-08,-0.007481967053335814,0.08185999376503306,108.5672846505273,4451
2021-12-09,0.0022339183739086277,0.09000943516777915,109.6260370408286,4454
2021-12-10,0.0032296910288533986,0.07570937489758478,109.42626799012334,4456
2021-12-13,0.009433056421608632,0.08530300433542504,109.86602374139649,4460
2021-12-14,0.002384940457076823,0.06071571265582243,109.28233208049261,4460
2021-12-15,0.005598087572245447,0.057474030481705185,108.86762021048082,4461
2021-12-16,0.01869131394058865,0.06765569598806365,109.68497716323951,4464
2021-12-17,0.012294171127395837,0.05451530336893762,108.41197438367011,4464
2021-12-20,0.011474728558260816,0.0518053059533945,107.25508197386735,4468
2021-12-21,0.03064587160087473,0.0630313305429211,108.19592725783677,4469
2021-12-22,0.05146082073515257,0.07433466074964024,108.1210940752761,4472
2021-12-23,0.045081732398377095,0.08005965595816389,108.73954453026533,4477
2021-12-24,0.04742216052521664,0.08092233159087736,107.98486741904763,4478
2021-12-27,0.042928206103432176,0.07326957563786451,107.92280539223924,4479
2021-12-28,0.05285606584804148,0.0780697181418355,108.34475196230792,4480
2021-12-29,0.06356667463852039,0.06831545818226825,107.35650805143919,4483
2021-12-30,0.06568737246302614,0.06294372430667905,108.01874575252373,4484
2021-12-31,0.07385769752012727,0.07213163525480604,108.63318190405727,4482
2022-01-04,0.08687628913869871,0.06190770641600496,108.4109327540002,4484
2022-01-05,0.09775146822544278,0.07101857844694237,107.302065739666,4484
2022-01-06,0.10672887603935377,0.06024259387677611,107.03055854928745,4486
2022-01-07,0.10578533365744458,0.06435388305234913,106.83546937056619,4488
2022-01-10,0.11177956310952686,0.057986889451117296,107.25259877648807,4489
2022-01-11,0.12421599867040656,0.05008572432566294,106.47427756714707,4492
2022-01-12,0.13416578559475556,0.0646326014500822,107.36939859168089,4495
2022-01-13,0.120991349797831,0.041238175593997894,106.11068016626679,4498
2022-01-14,0.10241049843160632,0.013874356034300872,105.09583440655017,4500
2022-01-17,0.10492862804489667,0.011049974216079894,105.70499674826499,4499
2022-01-18,0.0928879197175645,0.011686448917238579,106.54810195077242,4504
2022-01-19,0.11096664117440336,0.0020566470246630164,106.19786367425465,4506
2022-01-20,0.11412535079513564,-0.005911770260571769,106.10484226473571,4511
2022-01-21,0.106211084837039,-0.01331620705501313,105.13499251906944,4513
2022-01-24,0.12156759236560133,-0.0020933893828278816,105.18086899372905,4515
2022-01-25,0.06878761822871882,-0.04857573106561586,102.46356459999184,4515
2022-01-26,0.09888930640477489,-0.03973262986988635,103.1382869340541,4516
2022-01-27,0.055284628120945034,-0.04813847235284974,101.30512317643925,4520
2022-01-28,0.06041598299233297,-0.05746393441547337,100.32594054831505,4522
2022-02-07,0.06494395023259392,-0.046338274229158816,102.3596911403875,4522
2022-02-08,0.07743362831858414,-0.03189580340453779,103.04758158362928,4521
2022-02-09,0.09074224276255438,-0.02878692481242462,103.86288810778271,4522
2022-02-10,0.08305084745762703,-0.03737838397370685,104.04080979692998,4526
2022-02-11,0.07661684923283774,-0.03987016453817582,103.35556670474037,4528
2022-02-14,0.09347503547929303,-0.05390263956443708,102.33883467009142,4532
2022-02-15,0.10501054218422956,-0.034554686477865304,102.8523789896431,4535
2022-02-16,0.11854052406596516,-0.030086883390816332,103.44160113701788,4537
2022-02-17,0.12510429330854134,-0.010595901906092609,103.50740885218082,4539
2022-02-18,0.15147741074345844,0.002207277420730014,104.18556945953748,4543
2022-02-21,0.166249035509885,-0.004185481596981289,104.18124177179715,4543
2022-02-22,0.15151515151515138,-0.021659797680319448,103.18240248749524,4545
2022-02-23,0.18113802990012362,-0.008006549326928458,104.13749332566088,4545
2022-02-24,0.1769606875437093,-0.02053275014597955,102.37089835932882,4547
2022-02-25,0.20067591153389275,-0.012849691744169944,103.01108872983559,4547
2022-02-28,0.20382899774997032,-0.019856010849363948,103.33642041725477,4549
2022-03-01,0.19696969696969702,-0.03181758012859204,104.1281873047131,4551
2022-03-02,0.19454476593680603,-0.04675575526498954,103.98960877404366,4551
2022-03-03,0.16419354838709666,-0.052850537979017065,103.89770957872497,4553
2022-03-04,0.12084942243746,-0.06723693295326405,102.89895386356562,4555
2022-03-07,0.09411294617775723,-0.07401339138994256,100.66664895796742,4555
2022-03-08,0.06455344425802712,-0.09427764427879515,98.29910231817817,4555
2022-03-09,0.051911752986603665,-0.0863312576129397,97.19056659580203,4556
2022-03-10,0.07237728820713207,-0.08059969554642787,98.37557106824346,4558
2022-03-11,0.08186730953639887,-0.05680511053551229,98.78310494583079,4560
2022-03-14,0.031856261658185225,-0.09232049852568003,96.20995433841742,4566
2022-03-15,-0.02030456852791873,-0.12672493734807289,91.4474802261978,4567
2022-03-16,0.0010288613680624614,-0.1135602585979022,94.63340754074221,4568
2022-03-17,0.01878476393210482,-0.08233132341461868,95.95661149809925,4572
2022-03-18,0.027350808817072303,-0.07164912990674688,97.0319046094053,4573
2022-03-21,0.04830719168573827,-0.0490231217554169,97.10990148093475,4575
2022-03-22,0.06841237923892152,-0.029598528499457655,97.29423710177439,4578
2022-03-23,0.0916539559622982,-0.025822360368167097,97.62763619606395,4579
2022-03-24,0.05616714442569437,-0.05428456729895348,97.00778894254891,4581
2022-03-25,0.04970351756793412,-0.06974583861811157,95.87290506336483,4582
2022-03-28,0.05182035652578765,-0.06007197892270566,95.94044086901164,4587
2022-03-29,0.03035141512766537,-0.07044179860270017,95.62516434021117,4588
2022-03-30,0.041311693474516575,-0.05193799342798866,97.49522088965918,4592
2022-03-31,0.045454545454545414,-0.060889706442677105,97.06564565071861,4587
2022-04-01,0.04166666666666652,-0.035817578912499703,97.97636127417873,4589
2022-04-06,0.04304875131631203,-0.046468977875375184,97.99753709798394,4588
2022-04-07,0.027816712043137515,-0.051242341804892955,96.60279795458555,4587
2022-04-08,0.031548819939786754,-0.034216907174168476,97.0551189233668,4588
2022-04-11,0.008542274109644588,-0.058409470947943576,94.52642709980155,4588
2022-04-12,0.01310844659481436,-0.059970043237821624,95.90542539827412,4592
2022-04-13,-0.005876605304488747,-0.07232896800327937,95.11435094085424,4594
2022-04-14,0.010972731756816456,-0.06683743570341516,96.27288190277388,4598
2022-04-15,-0.00981568572514957,-0.06701703399404668,95.8432051870173,4596
2022-04-18,-0.0062207769056329965,-0.0781251014220653,95.37400026682434,4594
2022-04-19,0.0013341931068602264,-0.0833326636804742,95.32937136007884,4596
2022-04-20,-0.019933554817275656,-0.09529736052080195,94.0466178523387,4599
2022-04-21,-0.06464993872878338,-0.11490256308034985,91.9203174194804,4603
2022-04-22,-0.06410562571518685,-0.11360496035841272,92.13257110316343,4602
2022-04-25,-0.13805817287996724,-0.15132258676644683,87.40472147747857,4603
2022-04-26,-0.15882466027309972,-0.1542719216002051,86.14861458776983,4601
2022-04-27,-0.131237578482561,-0.12901276913972437,88.2932465089737,4599
2022-04-28,-0.14977973568281944,-0.12914029977043484,88.80668338248493,4592
2022-04-29,-0.11610625834905086,-0.10353821542444641,90.94299718939067,4590
2022-05-05,-0.11668260925823537,-0.10472691176704918,91.5607014913212,4540
2022-05-06,-0.13931096939397863,-0.1368745827700174,89.584941914969,4577
2022-05-09,-0.11988304093567259,-0.13498690894036347,89.66195684907323,4576
2022-05-10,-0.10351656441717794,-0.12585500576487318,90.60817741967738,4579
2022-05-11,-0.10679257606755377,-0.11728650874323387,91.29041500734662,4580
2022-05-12,-0.09138380025703874,-0.12065399292952605,91.17972469339826,4581
2022-05-13,-0.07735758030602619,-0.10370941731432992,92.05393254000352,4583
2022-05-16,-0.0685726629208987,-0.10714608455192631,91.73948274879206,4582
2022-05-17,-0.07698887519552622,-0.10510981226491822,92.33484424353362,4584
2022-05-18,-0.06493506493506496,-0.11192384727150939,92.10444113285136,4585
2022-05-19,-0.05335847856249848,-0.1015103501265675,92.43239032520037,4583
2022-05-20,-0.046052631578947456,-0.08564112113314959,93.91283260891821,4587
2022-05-23,-0.027250792217314412,-0.07956326908908395,93.92148798439884,4587
2022-05-24,-0.07095770117007405,-0.10416121583053206,91.65526892997772,4588
2022-05-25,-0.05531283858765185,-0.0971517488844792,92.7457537175584,4592
2022-05-26,-0.05676375234473763,-0.09808483791486844,93.21266048633063,4596
2022-05-27,-0.0543933571979866,-0.08727031623898052,93.42550810784836,4594
2022-05-30,-0.05772901943766451,-0.09778759664932402,93.98725093037825,4599
2022-05-31,-0.03774401938488592,-0.09415147043631089,95.10249307644577,4605
2022-06-01,-0.03819444444444442,-0.09828744252219546,94.97503521096284,4606
2022-06-02,-0.02846013402568187,-0.08986325040522336,95.37203042274945,4606
2022-06-06,-0.01101591187270512,-0.07715334751243841,96.59315168784299,4615
2022-06-07,-0.01921089552749533,-0.07021064248227238,96.75407004108916,4619
2022-06-08,-0.02555567672601805,-0.0667629013970591,97.41157713178168,4620
2022-06-09,-0.05137311367606018,-0.0956031339985478,96.67022631419192,4620
2022-06-10,-0.04241277847835223,-0.08585923970259568,98.03956043824853,4626
2022-06-13,-0.04585647747849464,-0.09789809259773474,97.16557643756087,4632
2022-06-14,-0.042740506400777534,-0.08661385002667754,98.16110877150675,4631
2022-06-15,-0.05053191489361708,-0.0857620375600201,98.6535697902325,4636
2022-06-16,-0.049789568270154905,-0.093615473861688,98.05598774398833,4633
2022-06-17,-0.04299258059324107,-0.0779375736470932,98.99319180103141,4630
2022-06-20,-0.03903914289091387,-0.07499051186172834,98.95273538219004,4635
2022-06-21,-0.03816754403390282,-0.07938152225790829,98.6927279027518,4637
2022-06-22,-0.05898904855021808,-0.09232827185466153,97.51329868596478,4634
2022-06-23,-0.04183338738366882,-0.07261169870849915,99.09356431048445,4637
2022-06-24,-0.03890489913544681,-0.0672856645040446,99.9769587935481,4634
2022-06-27,-0.0314758212019538,-0.06416030091454694,100.85557491242403,4635
2022-06-28,-0.010818559089385338,-0.05029260966807103,101.75170772050541,4634
2022-06-29,-0.02083333333333326,-0.05483988878013846,100.32826854585812,4634
2022-06-30,-0.009012935883014661,-0.03402555394759532,101.43551193113665,4634
2022-07-01,-0.012318326862948314,-0.039132838564238215,101.10783732311323,4638
2022-07-04,-0.016780507765070285,-0.03394803229233301,101.63878193199322,4633
2022-07-05,-0.03701067615658382,-0.03546356598267264,101.59695259152389,4636
2022-07-06,-0.050322385984951534,-0.05680036498443242,100.14417766322174,4640
2022-07-07,-0.04577339595476404,-0.0565926683320902,100.41423433205424,4640
2022-07-08,-0.03845159690443367,-0.05904023936833336,100.1659086249026,4641
2022-07-11,-0.0453245460650461,-0.08148933165885064,98.89763347111298,4642
2022-07-12,-0.06776556776556775,-0.09009211528416283,97.93905063663271,4642
2022-07-13,-0.04514070847359852,-0.08084850743087835,98.02337488609975,4641
2022-07-14,-0.050595238095238027,-0.0861698759494397,97.94733293558401,4646
2022-07-15,-0.0598780334479484,-0.10051341658684376,96.34510056501695,4647
2022-07-18,-0.03032052500286775,-0.06839234110771142,97.83867215795524,4654
2022-07-19,-0.028602883578073224,-0.07211875023731562,97.87830780843207,4656
2022-07-20,-0.025152207359221967,-0.06388613594317405,98.63320578095514,4659
2022-07-21,-0.03366869752203894,-0.07927317198014294,97.65654813478152,4663
2022-07-22,-0.0273314278703497,-0.07248041904023994,97.59604109094741,4664
2022-07-25,-0.04166666666666652,-0.07766551012161138,97.01147792327099,4660
2022-07-26,-0.04358996072628529,-0.07621563814022769,97.81874390206413,4663
2022-07-27,-0.03923226903079591,-0.08152680937804269,97.76859346268444,4665
2022-07-28,-0.027477596151004424,-0.06969681828921637,97.97215894015227,4669
2022-07-29,-0.024685144568702133,-0.08734580485577281,97.09654534118445,4668
2022-08-01,-0.023468326401149042,-0.07892662393095495,97.29712023719311,4670
2022-08-02,-0.057931004014423804,-0.09970157856926398,95.09769680458461,4672
2022-08-03,-0.06229955794400632,-0.10549575950285994,94.42340425468414,4673
2022-08-04,-0.059532614907277404,-0.10487160847266663,95.18045114801618,4673
2022-08-05,-0.05422458078151249,-0.09726812151414665,96.31423370528566,4674
2022-08-08,-0.03422751335827423,-0.08828949353373616,96.60991923937755,4675
2022-08-09,-0.018644010527331778,-0.06344999275979013,96.92324681638874,4675
2022-08-10,0.005263157894736636,-0.044707218327974196,96.40357210330698,4674
2022-08-11,0.040655623788747874,-0.023775687067085438,97.94498703036754,4673
2022-08-12,0.018297347879953074,-0.0395214560146131,97.80239121163021,4674
2022-08-15,0.011882854788868191,-0.03569550851494163,97.77849342146695,4674
